#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237662697032450226,227.281016264284,29.2841802125035,18.62056,17.92573,0.09363077,82.84422,16.4538
1237665429164589088,197.756475424081,29.6367008812322,13.55279,12.75194,0.02351602,234.7098,4.184904
1237665428091306189,198.837146008345,28.6404517332109,18.2308,17.91634,0.1207624,81.4404,19.4336
1237665024374866069,203.215202762271,33.1093347492292,18.30243,17.27412,0.1191721,211.9248,13.83959
1237665126940082221,203.275275759996,32.4403702091346,16.03671,15.45998,0.03659171,66.05833,5.316135
1237665351854588052,217.845101861104,28.313845195156,17.8175,17.6238,0.04602023,24.77105,39.70028
1237664853645066257,217.855672993059,33.2305172024126,14.49569,14.21707,0.0226177,42.60127,10.21921
1237664853645066462,217.860783278988,33.2472350609281,17.58685,16.76024,0.06400423,92.2012,8.274288
1237664853645066550,217.880655879771,33.0287651172036,16.2394,15.58073,0.06420401,130.1037,6.646188
1237665127485603991,225.331582402511,27.2894460299554,17.01483,16.22585,0.05667799,102.4749,9.847786
1237667323797438624,194.263971786882,27.7790955666413,18.10172,17.51536,0.08411041,53.10066,26.33321
1237667324335226892,196.539685590114,28.0644330421444,17.62881,16.96669,0.02571889,52.15612,11.83514
1237665024373751988,200.298118786145,33.4699343124954,18.00137,17.73262,0.03873581,0,51.37291
1237665225702834491,206.252477316927,29.8155046077975,16.9411,16.16264,0.0366215,114.5225,5.833252
1237665440983351413,206.275478808929,27.5039708081116,17.30262,16.42169,0.1134428,180.0562,12.02515
1237665330400395388,214.444454527942,29.0448004409766,15.83906,15.12889,0.07697336,141.0127,3.925606
1237665101137444876,214.474841126395,30.4501287208564,16.28749,15.38508,0.07663568,190.4134,6.49918
1237665180057993364,214.476184180208,29.2308706821101,16.06136,15.50996,0.03485821,26.79621,15.57606
1237665127481213124,214.524509630642,30.658779592712,18.49639,17.60555,0.08745659,103.5914,21.17117
1237665329863590020,214.577355742623,28.6827084148474,17.85505,17.37939,0.08341219,92.88318,26.16805
1237662223544221805,222.564909229855,32.4143088001969,17.51901,16.65351,0.05752952,133.6866,5.562669
1237665129631711419,222.691408342087,29.9246550280117,18.14688,17.56865,0.08332983,102.1866,10.55456
1237667323260567703,194.144334572854,27.2275564090541,15.99549,15.41505,0.0239829,65.42784,9.159284
1237665126938837053,200.031844581025,32.8561334978665,15.62561,14.72815,0.03734742,194.5109,5.227516
1237667259894268017,201.517527897277,30.2233155046356,15.6811,14.79501,0.04799761,183.096,5.144362
1237665227849334891,203.912060852217,31.887554712723,18.04844,17.10988,0.09952231,141.2433,9.065847
1237665330394366004,198.763777090224,31.9058127850067,17.54379,16.78082,0.07193314,107.0556,7.648218
1237665440983089278,205.623177972069,27.6235828150635,18.38449,17.51066,0.0753248,99.57647,10.23205
1237665178447446109,214.253679479298,28.1539523341182,16.53998,16.1851,0.03493339,0,34.84029
1237665101140459828,222.011750640376,28.1250395609519,17.41523,16.81356,0.06138781,0,19.82574
1237665129096478915,226.546077900784,28.1757776532352,17.9018,17.06988,0.05823699,70.33878,9.013548
1237662225692950760,226.558471674366,32.6824071538509,16.86842,15.98662,0.06714515,127.5918,6.208912
1237664854185345289,226.571075482467,30.5913026953267,18.0275,17.33208,0.09007854,89.04485,11.46968
1237665329323704432,206.697284953477,29.9057313373993,17.56504,16.71315,0.06293227,102.669,6.09241
1237665226240884834,209.215449297747,29.5936518451787,16.49531,15.94767,0.03469822,52.54845,11.26481
1237665443131883633,209.225559382915,28.7109721412064,18.08949,17.41842,0.1025661,75.0074,15.27103
1237665101137969240,215.863365255037,30.1277491029185,18.05438,17.00008,0.1145498,181.3683,11.64152
1237665128556986537,219.997854117257,29.8992989527244,15.85032,14.94477,0.07174774,241.4818,8.644734
1237665103289385256,226.241185068501,28.5273073339254,18.14082,17.27957,0.06014195,105.3009,5.701483
1237665128559542473,226.306025487625,27.9680238538101,18.07192,17.97889,0.06043281,12.61312,40.67943
1237662225692885009,226.318450526924,32.8471785962674,17.94723,17.16589,0.07028102,108.021,9.283048
1237662224082534558,226.340131859527,31.4601209654095,18.74482,18.4723,0.08689278,0,90.65483
1237667323799077042,198.392260761817,27.3402170971553,18.30176,17.34004,0.1161981,139.4428,11.09707
1237665443127820340,198.657772712529,30.153805881014,18.09769,17.70997,0.03713529,58.54024,22.47122
1237665430242001067,207.465229441711,29.3318371367307,18.46445,17.5683,0.07609594,127.8454,9.305551
1237665430242001118,207.501588213683,29.183128983471,18.18678,17.48256,0.07663374,47.02054,20.49809
1237665429705195642,207.529429781773,28.9106937124102,17.92057,17.1528,0.07839847,91.41412,12.51931
1237665428631584836,207.612177541915,27.9230420126754,16.70306,15.94019,0.0566889,115.3683,6.356831
1237665101137576081,214.898399621595,30.3589005171572,18.21135,17.56318,0.06936329,55.31108,13.42371
1237664852036354299,222.175059898459,30.4609550498542,17.79239,16.79452,0.1049882,195.9651,6.673941
1237662661599035537,222.200967993488,32.6395009225105,17.5034,16.68506,0.07163932,105.1944,8.97659
1237662225693671523,228.256841102359,32.0897553618834,16.03506,15.59096,0.03026468,25.33662,20.27226
1237664854186066066,228.302576905043,30.0708860010709,18.21643,17.80501,0.1089312,50.98744,21.37184
1237665442053292131,196.594624952272,29.6575326461609,16.41748,15.9329,0.02328318,30.81145,40.00312
1237665429701918855,199.098826705618,30.0894273546744,18.39398,17.58845,0.1177985,95.53862,11.40938
1237665428091568185,199.486534717168,28.7116294687608,17.53103,17.08894,0.03460871,53.09431,12.87114
1237665178983530653,212.495897820263,28.8768709109612,18.05662,17.57545,0.07070024,86.10567,12.77407
1237665430244032614,212.554175543357,28.3027355976607,18.55599,17.58185,0.118519,188.177,14.97864
1237665351318569192,219.860791124458,27.2536840984513,17.82761,16.94505,0.1085545,156.4197,10.87743
1237662696496103575,228.388714512831,28.410088905973,17.10881,16.23883,0.05967735,217.9411,6.712476
1237662696496103637,228.448881835625,28.374626146454,17.87372,16.96523,0.08028786,97.63582,7.574712
1237665126938050619,197.855538699525,33.2541613064506,17.84818,17.49494,0.07896008,114.1068,25.40163
1237664852573225128,222.281680460455,30.7827284631586,17.70423,17.16396,0.1138156,90.1017,13.40544
1237665127474724867,197.344643842395,33.6376043898827,16.84113,16.20322,0.08616843,143.5116,9.234219
1237665127474725051,197.487489028475,33.5811519918114,17.52986,16.61685,0.08798777,170.0567,6.954648
1237667444586905735,198.578428100519,27.9592049534336,17.22138,16.79671,0.05696369,84.04775,18.70162
1237665179520663710,213.175590990562,29.1182348141542,18.20119,17.70743,0.07624583,72.95711,21.15914
1237665127483768915,220.894413220206,28.779450699579,18.60018,17.59529,0.08968525,133.8399,10.0281
1237662662137938132,227.415182441642,31.1423905057789,18.37089,17.68711,0.06871168,70.68131,9.713037
1237665227846451253,196.147078171237,32.8069615444577,17.77289,17.33778,0.06684333,38.58671,18.10454
1237665330394890335,200.227281747188,31.7472211091171,17.38317,16.79946,0.0611247,97.03147,13.08184
1237665126943686747,212.696283347001,30.5315592043022,18.17025,17.67952,0.06363568,78.86623,23.03112
1237662305657618491,227.503265582203,33.2514704091343,16.70278,15.67357,0.110372,245.2586,7.161346
1237664853112193137,227.574303878049,29.3748646030623,17.30031,16.6574,0.07053401,88.68985,9.463398
1237665127478329444,207.070839148588,32.326724106824,18.16667,17.51305,0.08118586,52.74347,13.17631
1237665429705064528,207.083736414954,28.8257469120583,17.95107,17.54665,0.04244475,52.64919,19.82993
1237665330937266320,214.690737660192,29.5871944920377,17.90738,17.32725,0.111764,140.2239,16.52429
1237665126947029129,221.066482567318,28.2545756457794,17.15664,16.24163,0.1056248,162.2561,6.376274
1237662225156210885,226.733330639073,32.2815542142151,18.03758,16.96506,0.120563,265.8264,14.24447
1237665128559739101,226.771257025275,27.7948756732291,18.28745,17.41578,0.08021114,91.27676,10.90563
1237667444048593192,194.669716871835,27.8269172190354,17.04197,16.32151,0.02057693,27.17837,13.37531
1237665129088942097,207.326671091915,33.4370812304357,17.56473,16.66656,0.09899838,153.1756,7.104238
1237665440983810171,207.351465018997,27.3426105172831,17.71552,16.91652,0.06271496,63.62726,9.008939
1237665429705195603,207.449416434566,28.8198032852435,17.1646,16.22865,0.1100766,171.7212,5.356566
1237662695956545727,221.745213576099,30.3526441340044,17.73095,16.70517,0.1079782,229.4345,9.160372
1237662223543894173,221.76782772113,32.5945934935383,16.97438,16.61367,0.03017821,0,23.14712
1237662223543894317,221.776234799621,32.7220568999605,18.14707,17.67341,0.09039906,0,35.19247
1237662224080699584,221.777056989713,33.1791867068462,17.69823,16.70219,0.08814939,217.8657,10.99442
1237662697032319263,227.0332870892,29.2392031222682,18.59768,17.63937,0.1096875,172.0282,11.43098
1237667324334506271,194.711518885803,28.0840122947982,15.89972,15.13982,0.02026107,123.497,2.9425
1237665225699426390,197.209397216812,30.9914206834106,17.52776,17.11288,0.08164759,36.52354,43.2314
1237665227312857102,204.87223447847,31.2998798082203,14.96127,14.29215,0.01583877,66.58231,2.897216
1237665329322983521,204.974795398793,30.1128339902044,16.72623,15.88879,0.03470125,83.24859,9.149208
1237665128554365029,213.392401231064,31.7292073069483,15.87892,14.93679,0.08117146,234.2682,7.385791
1237665429170684091,213.427372043512,27.3318170600109,16.77848,15.97866,0.05434752,101.6197,5.752986
1237665329326326081,213.483854082764,28.477805470799,17.30899,16.94019,0.05731588,98.54599,28.82064
1237662696493219913,221.451350703801,30.9717585743098,19.07455,18.32689,0.06355344,79.85014,20.08927
1237662698640441455,221.472484730543,32.6410260564141,18.52264,17.7851,0.07004652,95.45832,9.547816
1237662224617373780,221.555471587084,33.6797924549847,15.73886,15.13553,0.04748724,77.35167,6.551808
1237664852038320232,226.888256713796,28.7930895456572,17.53571,16.69619,0.1103702,151.6953,9.270263
1237665102216102146,226.953711305469,27.4099542609674,17.38883,16.45642,0.0581324,103.3059,6.087271
1237665330399346836,211.840204235742,29.644238974784,16.50806,15.59091,0.06294757,308.6494,7.925212
1237665129093857547,220.172662824274,30.3098258606627,18.6181,17.67078,0.102381,121.6802,8.248601
1237665128557052181,220.181375728839,29.9069730004278,17.76878,16.78165,0.1107127,207.968,9.860962
1237665102216233036,227.20901982832,27.193189924075,18.26386,17.3717,0.08235946,104.7861,10.38195
1237662698105995523,227.249384471833,30.1592914856874,18.40379,17.44787,0.1115539,156.8709,8.773745
1237665331469680762,203.228437644237,32.1035966787056,17.39802,16.80443,0.06111595,105.8267,14.2823
1237665443132670121,211.316224557732,28.3473362832773,17.2525,16.54667,0.06493689,95.75907,7.578004
1237664853645066449,217.791240181816,33.14099599751,18.51028,17.51298,0.09860834,125.6095,9.309172
1237665179522498716,217.80551095258,28.1423813639535,17.82914,17.32354,0.03131618,13.90747,22.60708
1237662223545401566,225.438410069003,31.2898922287036,17.31903,16.33751,0.0890806,267.8951,7.464767
1237662661602705585,231.115857428799,29.2096782080606,17.80341,17.13824,0.07754827,85.57854,8.775031
1237665225702834256,206.24303664052,29.768443969098,16.36679,15.46113,0.06191127,220.011,9.140507
1237665129094905939,222.638700711041,29.4672425487966,17.85936,17.04017,0.05952898,82.37884,7.372802
1237662696493744354,222.689680118607,30.5349562661138,18.25035,17.45604,0.06110878,79.5388,7.67439
1237662697033105540,228.84762413742,28.6825501223384,18.48316,17.58605,0.07839623,114.0154,7.811898
1237665102753693959,228.923537301827,27.1740287847651,21.04767,21.07651,0.07094716,0,96.65954
1237665126936674347,194.144855824028,33.5857721628791,16.55517,15.74439,0.07372723,187.0707,5.928234
1237667255629840532,194.145856192703,30.7689924740319,16.85434,16.12112,0.02606585,110.5138,4.319653
1237665442052374654,194.146068132906,29.7473794769459,17.51073,16.94194,0.02410462,0,35.50737
1237665440982433918,203.850226082954,27.911896991491,15.26591,14.55213,0.02683014,106.3834,4.447989
1237665429166948436,203.860433241118,29.0234795079956,17.31487,16.45439,0.04766075,241.0536,7.673905
1237665024915144832,212.353647835113,31.8665962498767,18.31812,17.58354,0.1094424,73.07837,15.04787
1237665428627980396,198.396994963048,29.126527723561,16.91745,16.03008,0.01995452,63.20679,9.638904
1237665443127754795,198.529994562987,30.3573306764951,18.13069,17.2717,0.09148255,106.0035,11.03324
1237665226237411414,200.194219946073,31.131820958458,17.26528,16.70689,0.04703075,57.50337,15.9946
1237665329860575298,206.793977963036,30.3011542804694,18.18571,17.27911,0.07735198,117.05,8.92189
1237665225704014048,209.24290791353,29.2143912354562,18.10427,17.35499,0.06017138,72.40752,13.37321
1237665102745895109,209.332291748198,32.817028218642,18.22882,17.67393,0.04980674,0,20.11028
1237665179521712278,215.822934496146,28.54508261843,18.27404,17.47308,0.1133662,139.5439,28.2909
1237665101137969230,215.837570823247,30.1034332793881,18.54368,17.52636,0.1144215,117.7002,10.33129
1237665101137969279,215.870445012309,29.9260346892083,17.14802,16.25,0.08643415,129.2045,7.258961
1237664852035502213,219.936697940168,31.0743193404552,17.12533,16.55471,0.03185087,27.1714,29.33558
1237665128022737089,226.278175186779,27.5006635617865,17.4563,16.58436,0.1093613,107.9848,10.56566
1237664853648474314,226.322082569535,30.2160425523052,17.13196,16.19473,0.08058058,151.3802,5.011324
1237667324334637348,195.076426775343,28.0592879102303,18.02426,17.44511,0.03324928,0,35.44197
1237665127475249245,198.794159567,33.3856035479016,17.08851,16.55933,0.04316245,46.11077,6.844532
1237665429168390278,207.565404199863,28.3791237466282,18.27322,17.39932,0.07562882,122.2362,8.599728
1237665024376504492,207.60648587093,32.2623383898069,18.36357,17.31889,0.1116537,152.5853,10.8249
1237665101137641804,214.960083225978,30.1871950383028,17.83525,17.06503,0.08595859,108.2753,9.860307
1237665103284863108,214.973944394873,32.0228992285805,17.87768,17.23824,0.06758719,110.1096,6.239915
1237662695959232760,228.214308749963,28.0135665008741,18.10088,17.14241,0.09907582,137.3172,9.503166
1237664852038844651,228.230645476155,28.2199039574289,16.81067,16.16852,0.05688569,77.19301,9.563622
1237664852038844673,228.236672371582,28.1907345478303,17.66917,16.64031,0.1138065,165.7751,10.25652
1237664852038910118,228.23828958588,28.1604317049164,17.98324,16.9803,0.1155198,149.3968,8.808911
1237665226237214911,199.756905342617,31.0471777511101,16.60333,15.67933,0.07619955,231.4123,6.416292
1237667259895382107,204.37671934138,29.6885807964932,17.96716,16.93899,0.1176838,194.3224,11.2816
1237665330399609023,212.554366821576,29.4728235259846,18.41053,17.56988,0.06535753,59.88836,8.876022
1237665430244032626,212.570294770672,28.3206374704945,18.31236,17.76159,0.1184844,111.565,16.56919
1237664852038975766,228.45948920039,27.9769201909711,17.83607,17.03313,0.1123847,130.9338,14.04306
1237667323797766325,195.093244819042,27.6235520775816,16.96124,16.23279,0.02535635,46.05805,7.593414
1237667444049051802,195.974321567418,27.821955718637,17.87665,17.16829,0.01655121,46.88448,9.675316
1237665429168128098,206.874409357231,28.4886097621187,18.3963,17.38035,0.1104203,172.8906,14.39428
1237662661599035493,222.232190012823,32.8102957198446,16.55943,15.72941,0.05581047,142.3566,5.476955
1237662224080896213,222.263951872791,32.8321225107675,17.89585,17.32114,0.05544464,105.9052,15.86279
1237665101677396267,222.337642552475,28.5513278722298,17.75085,17.03783,0.116768,109.2903,9.837775
1237662697032974463,228.477179885049,28.6961002090337,17.68715,16.90666,0.1131858,124.8443,8.962636
1237665103290368190,228.550188954428,27.7195043698368,18.60102,17.56214,0.1206227,188.865,11.08761
1237662224620257346,228.568021435882,30.8653896274848,16.30114,15.70514,0.06611288,93.74277,6.37061
1237665330393317489,196.027687118154,32.1771641355765,18.06022,17.4925,0.1024854,93.1999,14.54545
1237665330394628328,199.619011692933,31.7771630248303,14.85565,13.93933,0.03238949,244.0757,4.612685
1237665428628635770,200.121891442238,29.0442739318273,18.45152,17.58229,0.07689637,124.9946,10.36326
1237665442593046620,204.169267918581,29.0682303047662,17.9996,17.20704,0.09262007,150.1935,12.3036
1237665429707423882,213.134098966321,27.7416697436711,17.94672,16.98975,0.1203756,145.0315,10.1947
1237662697566634087,220.864512296118,31.9716065875391,17.63379,17.10963,0.1014696,110.1614,18.57923
1237662698106060938,227.33141919423,30.120938278693,18.13446,17.2252,0.08714444,129.2932,8.87534
1237667443512115361,195.705271545999,27.3716382911358,18.57677,17.73416,0.09446227,110.4184,8.582543
1237665329326063661,212.746605517227,28.7450122571949,18.05435,17.13895,0.08298673,192.6757,10.33905
1237664853645721776,219.581048827858,32.6420685628384,18.19129,17.66532,0.08507117,0,41.6958
1237662225156604029,227.458615313577,31.7776949303726,17.75671,17.71728,0.03032191,679.2397,86.51809
1237662698106061006,227.461802869001,30.1697778881979,18.65045,17.6759,0.1099607,136.7537,9.647837
1237667259357331585,201.239018122917,29.7759733011198,17.30296,16.39721,0.1114575,135.4178,8.211987
1237665226776838265,207.055221343588,30.4807904284504,17.47351,16.59809,0.1191867,127.3462,9.062829
1237665429704999065,207.095543345343,28.9850523939757,16.00314,15.11652,0.05174456,184.3349,5.367247
1237664853646311651,221.059659567714,32.2230102637224,18.25568,17.59378,0.09098735,67.91384,13.46596
1237665103287287964,221.16120406087,30.3697947851988,17.32874,16.4258,0.07205045,166.4523,7.131354
1237662225693081815,226.692743946326,32.542724515778,16.89532,16.26193,0.1111306,170.2914,11.95479
1237662224619471554,226.710692391541,31.6890218125594,18.17058,17.68159,0.03049763,850,-3
1237667324334571840,194.964420676349,28.0734807464163,17.08994,16.32525,0.02498956,13.35883,9.458601
1237667323799994377,200.680312236145,27.1982326358182,17.183,16.93921,0.02443812,37.53421,14.57016
1237665442057486532,207.369406943407,28.1451861092729,17.24971,16.32037,0.07758885,199.4733,4.865104
1237665101677134061,221.807958018424,28.8251555507068,16.74757,16.14254,0.09074668,89.47632,9.440473
1237665103287615677,221.878399462943,29.9773471030815,16.8248,16.27244,0.04532658,19.70548,14.21984
1237662698105929849,226.989381384685,30.1971460943957,16.68503,16.06803,0.08193443,106.5446,7.16079
1237665129096675488,226.989817173114,27.966173306015,17.71119,17.13434,0.07868134,29.94088,25.72128
1237665329319313439,195.152113519237,31.2740472781853,17.82186,16.93716,0.05327132,25.46623,38.7772
1237665328784408758,200.371156725887,30.4507664240313,16.81689,16.13901,0.0607794,85.18949,8.86328
1237665227312857273,204.921301054936,31.2697182683703,18.3268,17.67972,0.06149496,69.72616,15.93184
1237665226239180892,204.923394914565,30.2840832377857,17.24922,16.86271,0.01659235,59.69694,21.3747
1237665180594405464,213.382437287079,30.0063586895289,17.92483,17.52641,0.06127544,54.59976,31.92983
1237665101673857160,213.493938231879,30.9553761604358,16.71567,16.05906,0.06375168,134.1396,10.66999
1237662662135513131,221.399410472323,33.433658486889,18.05961,17.11473,0.02828846,85.66159,6.252123
1237665180060745903,221.429426813495,27.5029934309708,17.63968,17.20267,0.07472293,60.68909,29.76905
1237662305657356456,226.872035500624,33.5810110383397,17.61764,16.72281,0.07828835,158.7351,7.103836
1237664852038320261,226.876872513323,28.6779126960677,18.01139,16.98894,0.1108864,205.4437,8.879166
1237665128559804572,226.914958596995,27.7398374962739,18.20462,17.65277,0.08336206,55.54903,19.31324
1237665103826452739,226.952041352598,28.8324086021908,17.62726,16.63361,0.1096785,139.9625,8.362535
1237665428089995515,195.430722913139,29.044658570315,14.40267,13.596,0.02372994,147.3297,5.370852
1237667324334964922,195.868259326608,27.9752225266058,17.17931,16.57981,0.09636229,86.83919,10.23462
1237665442591015071,198.846216660886,29.8468220242569,17.76379,16.90849,0.1110651,117.6032,10.8044
1237665227310628921,198.975753434749,31.9526648019836,18.38073,17.72825,0.06260851,26.04604,42.34049
1237665228384370799,199.104376130456,32.8157869689435,18.19225,17.363,0.06845589,80.83093,9.046806
1237667259358183523,203.496045974707,29.4913257671857,17.8291,17.04871,0.07364639,78.6679,15.17918
1237665128550695025,203.584121493517,33.6048740338217,17.99602,17.28545,0.07986085,125.5508,16.51724
1237665329325670537,211.857281284223,28.8376346504369,18.32971,17.79503,0.1162265,74.99114,25.68397
1237665023841337560,211.95499986486,30.968379286036,18.58963,17.79046,0.08943401,135.7767,11.53837
1237662695958839481,227.264477935606,28.3839930052171,17.30313,16.37577,0.09325597,121.3799,5.998961
1237665227849072769,203.229910208072,31.9625052461416,18.42933,17.63945,0.06097375,99.28771,12.17884
1237665351854522458,217.783272017507,28.3229483579403,16.5583,16.21853,0.01509967,12.91732,31.7096
1237665178448887926,217.898455736753,27.2358348100875,17.17819,16.56341,0.06151016,79.09836,9.16627
1237662663747436789,225.357037214189,33.4240183327799,17.82646,17.33162,0.04983135,37.10737,40.50957
1237665440978960400,194.91577264283,28.9265549771207,14.66108,13.89204,0.02009263,152.8528,3.877646
1237665440979419139,196.094505866627,28.8107654534364,15.00539,14.71635,0.0264685,16.65596,18.24643
1237667324335423638,197.125559811698,27.8792639059737,17.77904,17.3991,0.02037633,41.28312,15.78501
1237665225702834492,206.248565916531,29.8153268203268,16.63773,15.72016,0.06420449,183.2011,6.599285
1237665429167931466,206.371529665086,28.5863491414372,18.45117,17.77303,0.1165064,112.5424,14.46691
1237665178447511764,214.464527310471,28.0579325815569,18.67661,17.94052,0.1198819,0,0
1237665103287877802,222.555861556708,29.7712127218411,16.01168,15.13513,0.05424156,159.3667,4.581101
1237665128553971873,212.302799399633,31.9930601599823,17.37761,16.56123,0.08125624,110.4342,7.881343
1237665331473154206,212.303113037332,30.420810812532,18.48453,18.18897,0.0638136,103.588,19.30972
1237667324334768325,195.333292146706,27.9610156450116,18.24033,17.57349,0.02626503,27.7783,23.44401
1237665227311743167,201.949663343915,31.6707928524785,17.09923,16.48507,0.09102125,59.4184,15.09568
1237667259358380199,203.997690893093,29.2998421469408,16.2155,15.53727,0.03884403,57.64077,8.953685
1237665126943424568,212.144093976367,30.7496199620434,16.07758,15.28138,0.02475371,120.3256,3.955458
1237665129090777244,212.248344803588,32.4100035796364,18.10333,17.08415,0.1092197,168.9159,8.889712
1237662697565716638,218.637104850609,32.6630013324404,17.28434,16.57252,0.1200551,85.99133,9.57449
1237665330392858736,194.888747698883,32.2912210145017,16.4357,16.06979,0.03135582,46.1565,16.64095
1237665227311677621,201.864158544593,31.7023854834948,17.46642,16.79146,0.0608126,57.7615,8.835701
1237665329323114687,205.30070381865,30.1700064415729,17.89048,17.41029,0.03417219,0,32.74868
1237664852033011890,213.706529054307,32.9207557530263,17.48226,17.19038,0.06279404,24.4102,39.4791
1237665351855833235,220.95322436985,27.4040784006376,17.00665,16.10198,0.09097438,144.0959,8.789948
1237664852035895466,220.980298598,30.7420512097862,18.25028,17.3823,0.06934115,121.8418,9.137451
1237665442589704340,195.492614478598,30.0271510316301,16.62046,15.77506,0.08359975,170.9555,5.450815
1237665428090454194,196.674624618982,28.9068436011615,17.11353,16.34518,0.02574867,91.44782,7.179961
1237665227310170203,197.684005620244,32.1180132993827,18.49856,17.66523,0.09557142,74.3649,10.50338
1237665440981713012,202.086847889457,28.1780319063321,17.75812,17.52205,0.04406208,32.63959,33.95237
1237665225702637600,205.597141981258,29.8478357033494,14.99622,14.08403,0.04427636,208.5222,5.621931
1237665329860116595,205.607769575329,30.4082900244292,18.17624,17.35669,0.06389023,105.0709,7.068652
1237665443130441830,205.639844544436,29.3875130286905,17.89983,17.06145,0.07696585,116.071,7.608681
1237665129628368995,214.204625399916,32.317159420459,18.63521,17.86233,0.1160887,135.9265,15.70799
1237665331473940610,214.248610720029,29.9964935317354,18.08745,17.33433,0.0636852,72.39077,10.96103
1237664852574929172,226.572408439094,29.3885968689512,17.7493,16.90936,0.0703958,86.15215,6.474762
1237665102215971005,226.591238450848,27.477081828876,18.49939,17.86328,0.0832539,60.76248,24.35309
1237662662674415774,226.675360537615,32.0722310342962,16.75057,16.27977,0.05309464,58.44496,19.0998
1237665441515831426,195.088047261963,29.3369264159167,15.89174,15.17243,0.05717637,118.2516,4.155879
1237665331471974496,209.194537367293,31.0843571328415,17.79521,16.89542,0.07688697,82.67339,18.57642
1237665126944931966,215.901498436438,29.7834783790497,16.06555,15.30868,0.05228893,142.6238,7.906997
1237665126946570458,219.916174470876,28.6430088633875,17.30454,16.89004,0.04549605,29.08721,53.58698
1237665127483375842,219.978307872499,28.9921256471591,18.41233,17.35216,0.1069266,156.0827,10.94428
1237665102213218515,219.979233395615,29.8053888510375,17.10214,16.5685,0.06856288,42.29508,12.08416
1237662695955890295,219.991048592421,30.8212474958884,16.87351,15.97022,0.08875109,163.6329,5.599542
1237662695955890260,220.025822047356,31.0030653919755,17.7614,17.03849,0.1011827,138.0883,13.62554
1237665129096347981,226.234262984271,28.3433093729351,17.93805,17.09991,0.05718939,98.95547,6.922873
1237664854185214193,226.23542749222,30.8613013641556,17.18143,16.20963,0.08728546,196.7376,6.008979
1237667255629906081,194.238409643957,30.9239265660367,18.04731,17.61466,0.05597544,0,44.51319
1237665429700542581,195.37094602928,30.4165958209488,17.99978,17.09137,0.1078802,166.26,14.50297
1237665428089995597,195.513945939063,29.1504804569642,18.20671,17.525,0.02690102,0,66.95792
1237665126937329748,195.957370764849,33.2940734575744,17.77329,16.84284,0.098496,159.5163,7.800934
1237665330395087083,200.793179559038,31.6736429646911,17.87063,17.08106,0.05983168,71.69061,6.234962
1237665226240164025,207.498991362579,29.953715391044,18.37192,17.48747,0.0786203,107.901,9.847646
1237662223544090823,222.212648523277,32.3932902285204,19.00116,18.69616,0.109211,784.7109,101.9088
1237662661601460503,228.191755308082,30.4040333975662,18.35785,17.37663,0.1088891,194.1999,12.33482
1237665330931433587,199.486664754978,32.1553025101135,16.13203,15.26359,0.06049744,171.9121,4.558659
1237665331469156449,201.739206763845,32.3829989930488,16.33705,15.34248,0.09992199,281.8709,7.223403
1237664852575780990,228.426805335567,28.495124852496,16.08986,15.51073,0.04587783,71.61256,6.425029
1237665330393907298,197.580122394932,32.0234015436545,16.39394,15.63227,0.06086859,141.2154,5.756709
1237665129628369042,214.276098079027,32.3387901052989,17.92152,17.15448,0.1159043,126.7232,15.54718
1237665129091563614,214.29371286853,32.0323840710448,18.52375,17.64748,0.1084579,156.1032,10.38173
1237665127481082084,214.297280539688,30.6941429175651,18.07559,17.51771,0.06736979,106.2229,22.47954
1237662696493547713,222.244169489547,30.6046400134676,17.52951,16.59574,0.08889526,198.7831,7.791009
1237665101140590716,222.304629186083,28.1121015245664,17.96428,16.94864,0.1189502,147.0324,9.813735
1237665102753562733,228.488921326642,27.2544718120194,18.00197,17.69189,0.02256365,0,27.41962
1237664852039041239,228.574746884685,28.0019699232081,18.68074,17.69265,0.1156778,101.6911,13.46858
1237662305121272028,228.591570034477,32.2642833811628,18.8143,17.90745,0.1107898,135.9341,24.9665
1237665103290433695,228.602523703396,27.571447480294,16.82361,15.76554,0.1198299,272.7222,9.326355
1237665128550891654,204.106531086321,33.5195705788169,17.56326,16.84993,0.08185343,135.4942,9.971848
1237667259358445695,204.123598104069,29.4118206730792,15.86496,15.32794,0.04581078,80.38052,6.428179
1237665227849400431,204.160044063784,31.7785569423755,17.7764,17.32147,0.07900992,90.52367,15.72429
1237664852572635205,220.779797829301,31.3376028873978,17.76167,17.2212,0.06354183,48.42591,28.1265
1237665351855767701,220.805093418515,27.4813208633351,18.77537,17.78898,0.09692129,121.0018,11.06975
1237662305657487684,227.291687673741,33.3720567837517,18.05868,17.08708,0.110899,181.5447,10.55502
1237665102753038595,227.296959446322,27.6146528421412,17.37194,16.66954,0.08529426,94.22136,8.226656
1237662224619733119,227.30743836508,31.5359717475299,18.42638,17.40333,0.1128133,109.5857,15.37751
1237662194004656292,227.363039039272,33.3972243634438,17.98047,17.09136,0.08708628,163.2145,9.48649
1237665228384960676,200.697646067736,32.6680160578586,17.4302,16.60748,0.05945501,98.8434,6.885654
1237665428092878905,202.843679384502,28.259991402108,17.78974,16.77908,0.110361,210.8098,8.645586
1237665330932744337,202.879667106642,31.6684696524083,17.71605,17.09766,0.1208855,78.47198,24.0486
