#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237667444048658536,194.855569779096,27.9344868386748,17.57126,16.86209,0.02531135,38.33415,7.281552
1237667323797766246,195.006213693971,27.7312628487315,17.17797,16.51666,0.02691501,18.61863,15.30365
1237667323797504287,194.313778975464,27.7298272736429,17.70884,17.05446,0.01922159,71.7088,19.88
1237667324334571792,194.906189530477,28.1661318210296,17.00697,16.29041,0.01908395,46.77234,4.690771
1237667444048592990,194.775094426765,27.9966984268305,14.98426,14.16541,0.02557481,150.3041,3.271276
1237667324334964812,195.961653752345,27.9883676069246,14.98678,14.1962,0.02117967,166.4389,3.373726
1237667444048330974,194.006462553163,28.0383603406484,15.42655,14.732,0.01979616,38.09584,6.740249
1237667444048527503,194.507132631156,27.853558836155,16.8009,16.07813,0.01897641,58.89074,4.599885
1237665427553321028,195.832508886991,28.6172727887781,16.67945,15.92888,0.01988279,59.96426,5.716656
1237667323797372988,194.08245276854,27.7510271761568,15.19109,14.3774,0.02297527,178.2868,3.561624
1237667444585070698,193.740684123007,28.3084255897581,15.91584,15.18559,0.02105071,60.00883,4.602873
1237667324334964901,195.855544393712,28.0139938315681,15.4512,14.74127,0.02654376,70.67484,4.089879
1237665440442089553,194.846473958468,28.4885986089472,16.26273,15.81575,0.0233463,45.65854,9.570506
1237667444048724349,195.143447755416,27.9346919831049,17.3859,16.68892,0.02923246,73.84322,18.35416
1237667323260567649,194.119066277425,27.2912677276214,15.41853,14.93843,0.02507102,49.26091,9.160635
1237667322723696663,194.121380149926,26.9569993866145,14.60767,13.83409,0.02349821,153.0005,3.011756
1237667444048724352,195.14759251873,27.9427442848064,17.38996,16.70088,0.02325009,42.73051,12.00803
1237665440442024094,194.703919061709,28.5399979627666,17.88403,17.20409,0.02096941,23.37307,23.64927
1237667324334506291,194.711750032724,28.006993538058,18.49622,17.80697,0.02490416,51.15014,10.415
1237667444048592965,194.727648509536,27.7956168189585,17.18696,16.44166,0.02158206,60.63052,6.02906
1237665440978763913,194.43379526901,29.0203757207111,16.05345,15.52851,0.02642079,44.01828,12.11852
1237667443511722248,194.776318138544,27.4936310236085,18.31198,17.66155,0.0272337,45.12656,11.89123
1237667444585398452,194.634529045872,28.3779720627965,17.55524,17.17444,0.01961964,113.5399,35.39425
1237667443511459972,194.069535570244,27.4459829954475,15.78754,14.9975,0.02136024,110.8037,3.362194
1237667323798225112,196.263760743696,27.5370530512645,17.14528,16.57185,0.02170492,0,17.80583
1237665428090257546,196.122143964547,28.9875009200063,18.43177,17.76808,0.02406,0,29.41355
1237667444585201733,194.03975236878,28.3108886952733,16.0062,15.24881,0.02638524,55.64734,5.519917
1237667324334375054,194.401851097404,28.0770428265329,16.55074,15.84675,0.0224864,26.67253,12.38117
1237667323797635368,194.689761125662,27.7538787606315,17.38218,16.69529,0.02209566,0,28.63542
1237667323797700671,194.853878187874,27.7388318633023,15.85508,15.05124,0.02011746,143.478,3.834274
1237667323797831757,195.148647783798,27.5742246050628,15.88375,15.12385,0.01699532,62.54838,7.308565
1237667324334833950,195.604293644629,27.9722581716407,17.98888,17.28548,0.02742219,0,25.58445
1237667323797635203,194.717062701033,27.785051267967,15.27178,14.51297,0.01885658,149.1035,3.448432
1237667444048658549,194.879595289908,27.9549070471196,20.67104,20.05523,0.0236594,93.66064,24.59647
1237667444048724247,195.026210168324,27.7757641183196,15.45183,14.69245,0.02060787,114.7037,3.396798
1237667323798159536,196.057800089502,27.5600902998971,17.92143,17.28405,0.02313605,0,17.84399
1237667442974457860,193.592850096634,27.0841748089196,15.93919,15.11569,0.02816362,130.4861,3.018987
1237667323797700807,194.907624171543,27.7768238663616,16.13562,15.41347,0.0226934,44.24732,8.898576
1237667444048724279,195.052609402741,27.7818205349669,16.16379,15.4802,0.02337322,74.80917,3.881935
1237665440441892998,194.474743403174,28.4998067687287,15.87743,15.10212,0.02436011,131.4845,3.39304
1237667324334702748,195.226908526339,28.0076343782209,13.83039,13.04475,0.01662251,233.9073,4.279651
1237667324334506325,194.789426222564,28.0409320921649,17.04341,16.28146,0.02404518,71.0132,5.610272
1237667442975048023,195.2300454816,27.1215892710942,18.32245,17.69661,0.02148224,80.75037,50.73616
1237667444048527840,194.650332421478,27.8728881655502,18.07574,17.39023,0.02366776,0,39.39525
1237667444048593338,194.810920146189,27.8955907154115,18.07813,17.30966,0.02137562,38.26342,6.162501
1237667323797831972,195.274232732489,27.7088828176486,18.4242,17.74813,0.0291256,0,174.5743
1237665440978829317,194.555544089457,28.9480984811571,14.89881,14.16336,0.0255569,127.6168,3.193651
1237667323797373198,194.026848768133,27.6480394791657,16.15083,15.47453,0.02536332,55.99397,4.988056
1237667444585791665,195.590232511146,28.2559790755538,15.36635,14.53859,0.0227214,100.1459,3.611883
1237667444048658609,194.872525699143,27.8501566064127,15.27506,14.42877,0.02264451,242.9956,4.47506
1237667443511984267,195.449898829919,27.3548146345931,17.79328,17.09891,0.02019958,40.80276,13.41427
1237667323797504242,194.442321586703,27.7570277744987,15.61948,14.86458,0.02044867,49.3535,4.693455
1237667444048658763,194.882884254824,27.8612970267337,17.67802,16.97291,0.01554677,36.17635,15.0552
1237667444048789881,195.330494542194,27.8604556361445,17.42938,17.00616,0.02741085,28.92341,21.64535
1237667323260502211,194.017516603467,27.2855451577057,18.03323,17.56006,0.02235919,0,67.58218
1237667324334571647,194.908273471813,28.0010090155298,18.51647,17.80939,0.01658908,27.74008,15.7186
1237667324334637152,195.061432511972,28.0412967617924,15.42407,14.66149,0.01912005,159.9184,3.250375
1237667443512115420,195.806948949738,27.3690777806527,15.84371,15.10319,0.02127134,56.34031,4.512932
1237667324334374925,194.36846399274,28.1764273673947,15.40412,14.60672,0.02724953,104.5017,3.530598
1237667323797700611,194.806238406711,27.7745923018939,15.21217,14.41909,0.02276696,117.388,3.605225
1237667322723500153,193.653416947683,26.9348684479231,14.94231,14.2398,0.01977783,77.06621,3.532041
1237667444585988306,196.173652210193,28.2275322819398,17.62692,16.94125,0.0240348,22.59061,17.63039
1237667324334637227,195.148217631308,28.1461247282573,15.4366,14.72715,0.01821857,76.54819,3.41268
1237667444048265399,193.989401102579,27.9049261202999,16.29109,15.56013,0.02193219,66.74868,4.771567
1237667444585660575,195.344906530011,28.1960359758045,15.53028,14.76388,0.02536228,127.9055,3.533901
1237667444048724086,195.022925114932,27.8075946752714,15.50189,14.7326,0.021926,116.1382,3.225372
1237667444048789817,195.189103715597,27.835489299057,17.60312,16.89836,0.02927293,31.88723,15.63302
1237667322724155516,195.340606509208,26.7965892117349,18.13378,17.83166,0.02836098,0,70.33392
1237667443511656452,194.476510958023,27.490632767353,15.66803,14.99516,0.01661109,63.44281,5.80194
1237667442974720035,194.339534742142,27.0229899770861,16.68149,16.00986,0.0267178,44.33474,8.330537
1237665428090061453,195.661212156078,29.0756036494899,18.3787,17.68788,0.02233465,803.3854,230.9401
1237667443511590954,194.345509774336,27.4929754042259,15.69937,14.81973,0.02748526,113.4769,3.864269
1237667322723827986,194.494230611838,26.9392518519976,18.13165,17.61934,0.02542325,0,35.93918
1237667444048396324,194.221407959797,27.9294970525839,15.92636,15.11156,0.02040969,186.167,3.728426
1237667443511656567,194.50649494591,27.4896658449692,15.14931,14.41383,0.02543061,84.09756,2.861449
1237667444048658525,194.944907570549,27.9738447740462,15.44581,14.62817,0.03141962,130.1965,3.274377
1237667443511459955,194.060924012978,27.506304128918,16.92163,16.16508,0.02478419,62.43204,5.362361
1237667324334899203,195.684984965144,28.045338208552,14.47415,13.68561,0.02076338,178.6898,3.619487
1237667323797962970,195.539032113146,27.5893569962044,17.65745,16.98178,0.02153221,14.12122,11.34317
1237665440442351685,195.546418914066,28.4566139318449,17.07924,16.35969,0.02048302,56.70071,17.61089
1237667323260371097,193.603093638378,27.3639566471975,16.38284,15.73114,0.02608013,60.80623,8.120808
1237667324334702937,195.273564431493,28.0620566176221,17.69851,17.17393,0.02479465,0,49.35358
1237667442974457979,193.673386474224,27.0414628495363,17.25833,16.52265,0.02364563,57.93843,8.488273
1237667444048920692,195.632821627891,27.9355359834758,16.41912,15.79907,0.022083,42.33709,5.643599
1237667324334964935,195.902413546025,28.0979516017944,18.44262,17.76247,0.02058619,38.834,19.94902
1237667443511853143,195.046668062856,27.4600839791545,18.32364,17.62047,0.0228227,0,30.33209
1237667323261157453,195.636449334602,27.2955624355497,16.33028,15.59799,0.02537541,50.86041,6.438306
1237667444048265310,193.833329920731,27.8666878264645,15.84935,15.10443,0.02325952,44.50945,5.377308
1237665440442286144,195.361207207261,28.4358939754797,16.95167,16.21379,0.0192207,45.03654,9.07565
1237667324334309470,194.199411293285,28.1921139209592,18.27919,17.57185,0.01941281,48.10948,12.87073
1237667323797831800,195.243237919461,27.6520880345483,15.49288,14.77075,0.01737385,51.15205,6.760389
1237667442438045780,194.792518219026,26.7203849699637,17.74584,17.35981,0.02445964,54.76664,24.6431
1237667323797307767,193.939074611059,27.7962816369419,17.50501,16.84786,0.02293669,28.93193,26.62141
1237667322723893381,194.666449709883,26.7595253356927,16.45536,16.24296,0.02485387,0,28.61252
1237667324334243951,194.045738351206,28.1631690834438,16.27696,15.55002,0.02899863,79.77103,5.276119
1237667444585267373,194.277258598182,28.2965994597757,17.66239,16.99202,0.02250939,98.63986,21.65526
1237667323797897366,195.446831442817,27.6217919690725,17.27576,16.53697,0.02598125,19.05418,19.17819
1237667444585791502,195.58966914892,28.2307701212819,15.07591,14.31233,0.01857502,120.5295,2.783093
1237667324334899265,195.753648584939,28.0324735786419,13.78379,13.02487,0.01793707,184.5124,3.16449
1237667323797569716,194.568852773982,27.8025525900058,18.08136,17.33711,0.01899429,42.17403,10.69803
1237667324334571629,194.860799733229,27.9984691439052,16.32059,15.5644,0.02224383,79.76735,3.30775
1237667323797307748,193.898751122449,27.7671346607378,16.47094,15.75899,0.02234915,20.94005,7.986285
1237667444048527399,194.590959146639,27.9677800604517,14.8485,14.04987,0.0200533,186.1314,3.288884
1237667442974785715,194.486076326311,27.037503631457,15.90558,15.11777,0.02471841,70.11678,4.407847
1237667443511328857,193.753470855872,27.483378756505,16.74456,16.06363,0.02321488,57.67449,9.240685
1237667444048658808,194.936228035079,27.8897619433062,17.75659,17.04805,0.02270657,39.52147,10.24347
1237665440442155264,195.082823142696,28.4392284427739,18.46229,17.78879,0.02369337,55.03092,21.34472
1237667323798225124,196.285246295905,27.5128223179682,16.1353,15.43021,0.02387798,35.56389,10.77148
1237667443512180814,195.847673184891,27.3069583343845,17.72782,17.3769,0.01855537,59.74752,24.93692
1237667442438176777,195.121465205245,26.6753577285369,15.01433,14.23708,0.02395533,147.8768,3.525953
1237667444585726117,195.43406566251,28.2143590064141,17.16458,16.41988,0.02610355,42.62934,4.470072
1237667444585595177,195.135268435612,28.2560509178605,17.41826,16.7076,0.02095639,0,32.38773
1237665427553452170,196.323136175836,28.5827418737186,17.99965,17.29833,0.02621189,12.94073,36.16801
1237665440979091535,195.315650976421,28.8721784223315,16.91648,16.1928,0.02378029,50.84779,6.760419
1237667444048265289,193.954174405671,27.9058629384561,15.8354,15.03688,0.02312733,117.7106,2.699928
1237667444048723996,195.01561298036,27.964705679981,17.20481,16.39346,0.01777885,43.25311,9.793491
1237667324334637287,195.03635958837,28.1598544379102,16.2144,15.48387,0.0248898,39.39228,6.113788
1237665428090323207,196.236488112665,29.0924463348028,18.31373,17.62955,0.0199159,335.6678,91.31683
1237667323797373209,194.059416911716,27.8155839307608,18.11607,17.40007,0.02222386,36.54992,14.70771
1237667444585070671,193.723678438546,28.4169772491001,14.91148,14.19209,0.02461226,93.60929,3.70383
1237667324334637362,195.078668224167,28.0093072077635,17.78336,17.04129,0.02068225,82.11372,5.073157
1237665440979157097,195.51843341003,28.894576668828,15.58013,14.77844,0.02705565,131.425,3.504544
1237667442974720048,194.345500492722,26.9877482068734,17.47456,16.89733,0.02784048,68.03525,25.85357
1237667324334440523,194.651452947627,28.1137335916792,14.95379,14.14659,0.02269549,172.577,3.350978
1237667444585922954,195.976769029091,28.3105543009076,17.0449,16.76723,0.02675119,776.5741,194.7458
1237667444585922611,195.978633527641,28.187643280719,15.97209,15.23183,0.02291706,73.68411,3.164268
1237667323797307493,193.854377493068,27.7980356026472,14.70298,13.85542,0.02457256,173.4641,4.394655
1237667444048527371,194.514623585942,27.8149479142084,15.53939,14.73376,0.0237746,163.5694,3.130106
1237667323797700769,194.826472027384,27.7157317807831,17.44288,16.73055,0.02225661,40.89725,5.497941
1237667323797504055,194.386815981333,27.6103468882452,14.29806,13.47086,0.02012796,238.1468,3.603841
1237667324334637391,195.125788530825,28.1600474654896,18.03288,17.36541,0.02358335,37.80833,15.43644
1237667323797438654,194.260775015209,27.6566843695881,17.16004,16.46038,0.02266375,20.08796,11.79191
1237667444048593359,194.839209090207,27.9735636048933,17.07322,16.36368,0.020206,51.42183,5.944445
